sum(oi.price),customer_state
6476815.913679242,SP
2326979.2001897097,RJ
1932765.4002256393,MG
934127.7403945923,RS
871435.7903237343,PR
649122.920378685,SC
646259.1691603661,BA
417718.3388476372,GO
360686.04015779495,DF
339471.7301559448,ES
296708.68016576767,PE
279908.47998952866,CE
212541.1111354828,MT
210526.60012435913,PA
156356.12013149261,MA
138785.1600356102,PB
138599.94983243942,MS
108054.14980602264,PI
94549.63020801544,RN
91652.77976512909,AL
70436.99988460541,SE
57054.43997383118,TO
51205.250036239624,RO
27238.95001411438,AM
19964.530033111572,AC
17563.149978637695,AP
9554.149991989136,RR
